9Y_l9NsnYE0,1471,0.005,0.092,0.515,0.981,12
9Y_l9NsnYE0,1471,0.005,0.092,0.515,0.981,52
9Y_l9NsnYE0,1471,0.005,0.092,0.515,0.981,53
9Y_l9NsnYE0,1471,0.419,0.251,0.585,0.908,12
9Y_l9NsnYE0,1471,0.419,0.251,0.585,0.908,16
9Y_l9NsnYE0,1471,0.516,0.208,0.966,0.96,12
9Y_l9NsnYE0,1471,0.516,0.208,0.966,0.96,16
9Y_l9NsnYE0,1471,0.516,0.208,0.966,0.96,48
9Y_l9NsnYE0,1472,0.041,0.108,0.553,0.985,12
9Y_l9NsnYE0,1472,0.041,0.108,0.553,0.985,52
9Y_l9NsnYE0,1472,0.041,0.108,0.553,0.985,53
9Y_l9NsnYE0,1472,0.435,0.256,0.585,0.85,12
9Y_l9NsnYE0,1472,0.543,0.179,0.972,0.991,12
9Y_l9NsnYE0,1472,0.543,0.179,0.972,0.991,48
9Y_l9NsnYE0,1472,0.543,0.179,0.972,0.991,53
9Y_l9NsnYE0,1473,0.367,0.237,0.572,0.82,12
9Y_l9NsnYE0,1473,0.367,0.237,0.572,0.82,16
9Y_l9NsnYE0,1473,0.53,0.195,0.965,0.977,12
9Y_l9NsnYE0,1473,0.53,0.195,0.965,0.977,53
9Y_l9NsnYE0,1474,0.3,0.182,0.534,0.779,12
9Y_l9NsnYE0,1474,0.3,0.182,0.534,0.779,16
9Y_l9NsnYE0,1474,0.404,0.14,0.852,0.98,12
9Y_l9NsnYE0,1474,0.404,0.14,0.852,0.98,16
9Y_l9NsnYE0,1474,0.404,0.14,0.852,0.98,53
9Y_l9NsnYE0,1475,0.015,0.087,0.591,0.99,12
9Y_l9NsnYE0,1475,0.015,0.087,0.591,0.99,52
9Y_l9NsnYE0,1475,0.632,0.252,1.0,1.0,12
9Y_l9NsnYE0,1475,0.632,0.252,1.0,1.0,48
9Y_l9NsnYE0,1475,0.632,0.252,1.0,1.0,53
9Y_l9NsnYE0,1476,0.007,0.104,0.432,1.0,12
9Y_l9NsnYE0,1476,0.007,0.104,0.432,1.0,52
9Y_l9NsnYE0,1476,0.496,0.245,1.0,0.98,12
9Y_l9NsnYE0,1476,0.496,0.245,1.0,0.98,48
9Y_l9NsnYE0,1477,0.006,0.042,0.586,1.0,12
9Y_l9NsnYE0,1477,0.006,0.042,0.586,1.0,52
9Y_l9NsnYE0,1477,0.006,0.042,0.586,1.0,53
9Y_l9NsnYE0,1477,0.519,0.226,0.984,1.0,12
9Y_l9NsnYE0,1477,0.519,0.226,0.984,1.0,48
9Y_l9NsnYE0,1477,0.519,0.226,0.984,1.0,53
9Y_l9NsnYE0,1478,0.004,0.038,0.618,0.987,12
9Y_l9NsnYE0,1478,0.004,0.038,0.618,0.987,52
9Y_l9NsnYE0,1478,0.004,0.038,0.618,0.987,53
9Y_l9NsnYE0,1478,0.572,0.244,0.997,1.0,12
9Y_l9NsnYE0,1478,0.572,0.244,0.997,1.0,48
9Y_l9NsnYE0,1479,0.0,0.062,0.582,0.991,12
9Y_l9NsnYE0,1479,0.0,0.062,0.582,0.991,52
9Y_l9NsnYE0,1479,0.493,0.234,0.987,0.985,12
9Y_l9NsnYE0,1479,0.493,0.234,0.987,0.985,48
9Y_l9NsnYE0,1480,0.01,0.0,0.765,0.983,12
9Y_l9NsnYE0,1480,0.01,0.0,0.765,0.983,48
9Y_l9NsnYE0,1481,0.029,0.0,0.715,0.992,12
9Y_l9NsnYE0,1482,0.025,0.013,0.734,0.989,12
9Y_l9NsnYE0,1482,0.025,0.013,0.734,0.989,52
9Y_l9NsnYE0,1483,0.034,0.015,0.748,0.996,12
9Y_l9NsnYE0,1483,0.034,0.015,0.748,0.996,52
9Y_l9NsnYE0,1484,0.027,0.003,0.723,1.0,11
9Y_l9NsnYE0,1484,0.027,0.003,0.723,1.0,52
9Y_l9NsnYE0,1485,0.042,0.06,0.745,0.991,11
9Y_l9NsnYE0,1485,0.042,0.06,0.745,0.991,52
9Y_l9NsnYE0,1486,0.031,0.119,0.748,0.982,11
9Y_l9NsnYE0,1486,0.031,0.119,0.748,0.982,52
9Y_l9NsnYE0,1487,0.049,0.131,0.766,0.975,11
9Y_l9NsnYE0,1487,0.049,0.131,0.766,0.975,52
9Y_l9NsnYE0,1488,0.065,0.119,0.785,0.987,11
9Y_l9NsnYE0,1488,0.065,0.119,0.785,0.987,52
9Y_l9NsnYE0,1488,0.065,0.119,0.785,0.987,53
9Y_l9NsnYE0,1489,0.042,0.088,0.712,0.945,11
9Y_l9NsnYE0,1489,0.042,0.088,0.712,0.945,52
9Y_l9NsnYE0,1490,0.006,0.185,0.434,0.91,11
9Y_l9NsnYE0,1490,0.477,0.172,0.985,0.964,11
9Y_l9NsnYE0,1491,0.0,0.182,0.437,0.9,11
9Y_l9NsnYE0,1491,0.466,0.169,0.984,0.969,11
9Y_l9NsnYE0,1491,0.466,0.169,0.984,0.969,48
9Y_l9NsnYE0,1491,0.466,0.169,0.984,0.969,53
9Y_l9NsnYE0,1492,0.013,0.173,0.44,0.91,11
9Y_l9NsnYE0,1492,0.013,0.173,0.44,0.91,48
9Y_l9NsnYE0,1492,0.013,0.173,0.44,0.91,53
9Y_l9NsnYE0,1492,0.484,0.167,0.986,0.96,11
9Y_l9NsnYE0,1492,0.484,0.167,0.986,0.96,48
9Y_l9NsnYE0,1493,0.066,0.102,0.703,0.947,11
9Y_l9NsnYE0,1493,0.066,0.102,0.703,0.947,36
9Y_l9NsnYE0,1493,0.066,0.102,0.703,0.947,52
9Y_l9NsnYE0,1494,0.08,0.084,0.72,0.954,11
9Y_l9NsnYE0,1494,0.08,0.084,0.72,0.954,52
9Y_l9NsnYE0,1495,0.061,0.078,0.709,0.943,11
9Y_l9NsnYE0,1495,0.061,0.078,0.709,0.943,52
9Y_l9NsnYE0,1496,0.077,0.079,0.703,0.958,11
9Y_l9NsnYE0,1496,0.077,0.079,0.703,0.958,52
9Y_l9NsnYE0,1497,0.078,0.093,0.709,0.951,11
9Y_l9NsnYE0,1497,0.078,0.093,0.709,0.951,52
9Y_l9NsnYE0,1498,0.055,0.089,0.705,0.964,11
9Y_l9NsnYE0,1498,0.055,0.089,0.705,0.964,52
9Y_l9NsnYE0,1499,0.047,0.08,0.694,0.963,11
9Y_l9NsnYE0,1499,0.047,0.08,0.694,0.963,52
9Y_l9NsnYE0,1500,0.068,0.081,0.706,0.955,11
9Y_l9NsnYE0,1500,0.068,0.081,0.706,0.955,52
9Y_l9NsnYE0,1501,0.065,0.084,0.686,0.944,11
9Y_l9NsnYE0,1501,0.065,0.084,0.686,0.944,52
9Y_l9NsnYE0,1502,0.055,0.087,0.687,0.947,11
9Y_l9NsnYE0,1502,0.055,0.087,0.687,0.947,52
9Y_l9NsnYE0,1503,0.05,0.085,0.694,0.977,11
9Y_l9NsnYE0,1504,0.058,0.093,0.706,0.96,11
9Y_l9NsnYE0,1504,0.058,0.093,0.706,0.96,52
9Y_l9NsnYE0,1505,0.056,0.079,0.685,0.948,11
9Y_l9NsnYE0,1505,0.056,0.079,0.685,0.948,52
9Y_l9NsnYE0,1506,0.072,0.09,0.7,0.959,11
9Y_l9NsnYE0,1506,0.072,0.09,0.7,0.959,52
9Y_l9NsnYE0,1507,0.06,0.085,0.692,0.966,11
9Y_l9NsnYE0,1507,0.06,0.085,0.692,0.966,52
9Y_l9NsnYE0,1508,0.012,0.167,0.438,0.906,11
9Y_l9NsnYE0,1508,0.012,0.167,0.438,0.906,53
9Y_l9NsnYE0,1508,0.476,0.166,0.984,0.955,11
9Y_l9NsnYE0,1509,0.003,0.166,0.442,0.905,11
9Y_l9NsnYE0,1509,0.48,0.165,0.986,0.966,11
9Y_l9NsnYE0,1510,0.008,0.17,0.439,0.902,11
9Y_l9NsnYE0,1510,0.481,0.166,0.986,0.964,11
9Y_l9NsnYE0,1511,0.008,0.174,0.436,0.901,11
9Y_l9NsnYE0,1511,0.478,0.17,0.989,0.969,11
9Y_l9NsnYE0,1512,0.015,0.173,0.44,0.893,11
9Y_l9NsnYE0,1512,0.015,0.173,0.44,0.893,52
9Y_l9NsnYE0,1512,0.485,0.167,0.99,0.964,11
9Y_l9NsnYE0,1513,0.009,0.156,0.437,0.892,11
9Y_l9NsnYE0,1513,0.009,0.156,0.437,0.892,52
9Y_l9NsnYE0,1513,0.477,0.158,0.987,0.959,11
9Y_l9NsnYE0,1513,0.477,0.158,0.987,0.959,48
9Y_l9NsnYE0,1514,0.003,0.158,0.435,0.897,11
9Y_l9NsnYE0,1514,0.003,0.158,0.435,0.897,52
9Y_l9NsnYE0,1514,0.472,0.183,0.99,0.96,11
9Y_l9NsnYE0,1514,0.472,0.183,0.99,0.96,48
9Y_l9NsnYE0,1515,0.007,0.174,0.433,0.887,11
9Y_l9NsnYE0,1515,0.007,0.174,0.433,0.887,52
9Y_l9NsnYE0,1515,0.476,0.182,0.988,0.957,11
9Y_l9NsnYE0,1515,0.476,0.182,0.988,0.957,48
9Y_l9NsnYE0,1516,0.174,0.19,0.417,0.988,12
9Y_l9NsnYE0,1516,0.174,0.19,0.417,0.988,48
9Y_l9NsnYE0,1516,0.174,0.19,0.417,0.988,53
9Y_l9NsnYE0,1516,0.394,0.108,0.644,0.678,12
9Y_l9NsnYE0,1516,0.394,0.108,0.644,0.678,53
9Y_l9NsnYE0,1517,0.176,0.184,0.412,0.976,12
9Y_l9NsnYE0,1517,0.176,0.184,0.412,0.976,48
9Y_l9NsnYE0,1517,0.176,0.184,0.412,0.976,53
9Y_l9NsnYE0,1517,0.384,0.133,0.645,0.971,12
9Y_l9NsnYE0,1517,0.384,0.133,0.645,0.971,53
9Y_l9NsnYE0,1517,0.647,0.127,0.99,0.979,14
9Y_l9NsnYE0,1517,0.647,0.127,0.99,0.979,52
9Y_l9NsnYE0,1517,0.647,0.127,0.99,0.979,53
9Y_l9NsnYE0,1518,0.175,0.184,0.39,0.658,12
9Y_l9NsnYE0,1518,0.175,0.184,0.39,0.658,48
9Y_l9NsnYE0,1518,0.175,0.184,0.39,0.658,53
9Y_l9NsnYE0,1518,0.291,0.13,0.849,0.995,12
9Y_l9NsnYE0,1518,0.291,0.13,0.849,0.995,52
9Y_l9NsnYE0,1518,0.291,0.13,0.849,0.995,53
9Y_l9NsnYE0,1518,0.363,0.114,0.565,0.587,12
9Y_l9NsnYE0,1518,0.363,0.114,0.565,0.587,53
9Y_l9NsnYE0,1519,0.045,0.154,0.633,0.976,14
9Y_l9NsnYE0,1519,0.045,0.154,0.633,0.976,28
9Y_l9NsnYE0,1519,0.444,0.135,0.653,0.656,14
9Y_l9NsnYE0,1519,0.444,0.135,0.653,0.656,53
9Y_l9NsnYE0,1520,0.309,0.126,0.774,0.999,14
9Y_l9NsnYE0,1520,0.309,0.126,0.774,0.999,48
9Y_l9NsnYE0,1521,0.091,0.179,0.568,0.966,14
9Y_l9NsnYE0,1521,0.583,0.258,0.963,0.875,14
9Y_l9NsnYE0,1522,0.146,0.292,0.629,0.973,14
9Y_l9NsnYE0,1523,0.367,0.331,0.476,0.578,12
9Y_l9NsnYE0,1523,0.367,0.331,0.476,0.578,52
9Y_l9NsnYE0,1523,0.367,0.331,0.476,0.578,53
9Y_l9NsnYE0,1523,0.47,0.336,0.596,0.666,14
9Y_l9NsnYE0,1523,0.47,0.336,0.596,0.666,48
9Y_l9NsnYE0,1524,0.371,0.329,0.462,0.577,12
9Y_l9NsnYE0,1524,0.371,0.329,0.462,0.577,52
9Y_l9NsnYE0,1524,0.484,0.33,0.606,0.666,12
9Y_l9NsnYE0,1524,0.484,0.33,0.606,0.666,48
9Y_l9NsnYE0,1524,0.484,0.33,0.606,0.666,53
9Y_l9NsnYE0,1525,0.385,0.324,0.498,0.597,12
9Y_l9NsnYE0,1525,0.385,0.324,0.498,0.597,52
9Y_l9NsnYE0,1525,0.385,0.324,0.498,0.597,53
9Y_l9NsnYE0,1525,0.512,0.328,0.614,0.663,12
9Y_l9NsnYE0,1525,0.512,0.328,0.614,0.663,48
9Y_l9NsnYE0,1526,0.328,0.379,0.423,0.563,12
9Y_l9NsnYE0,1526,0.328,0.379,0.423,0.563,48
9Y_l9NsnYE0,1526,0.328,0.379,0.423,0.563,53
9Y_l9NsnYE0,1526,0.422,0.322,0.517,0.637,12
9Y_l9NsnYE0,1526,0.422,0.322,0.517,0.637,52
9Y_l9NsnYE0,1526,0.507,0.324,0.613,0.662,12
9Y_l9NsnYE0,1526,0.507,0.324,0.613,0.662,48
9Y_l9NsnYE0,1527,0.314,0.378,0.409,0.56,12
9Y_l9NsnYE0,1527,0.314,0.378,0.409,0.56,48
9Y_l9NsnYE0,1527,0.314,0.378,0.409,0.56,53
9Y_l9NsnYE0,1527,0.406,0.325,0.505,0.612,12
9Y_l9NsnYE0,1527,0.406,0.325,0.505,0.612,52
9Y_l9NsnYE0,1527,0.406,0.325,0.505,0.612,53
9Y_l9NsnYE0,1527,0.508,0.323,0.611,0.658,12
9Y_l9NsnYE0,1527,0.508,0.323,0.611,0.658,52
9Y_l9NsnYE0,1527,0.508,0.323,0.611,0.658,53
9Y_l9NsnYE0,1528,0.317,0.376,0.404,0.558,12
9Y_l9NsnYE0,1528,0.317,0.376,0.404,0.558,48
9Y_l9NsnYE0,1528,0.317,0.376,0.404,0.558,53
9Y_l9NsnYE0,1528,0.403,0.318,0.502,0.621,12
9Y_l9NsnYE0,1528,0.403,0.318,0.502,0.621,52
9Y_l9NsnYE0,1528,0.403,0.318,0.502,0.621,53
9Y_l9NsnYE0,1528,0.503,0.323,0.613,0.657,12
9Y_l9NsnYE0,1528,0.503,0.323,0.613,0.657,48
9Y_l9NsnYE0,1529,0.314,0.375,0.396,0.562,12
9Y_l9NsnYE0,1529,0.314,0.375,0.396,0.562,48
9Y_l9NsnYE0,1529,0.314,0.375,0.396,0.562,53
9Y_l9NsnYE0,1529,0.4,0.32,0.498,0.615,12
9Y_l9NsnYE0,1529,0.4,0.32,0.498,0.615,48
9Y_l9NsnYE0,1529,0.4,0.32,0.498,0.615,52
9Y_l9NsnYE0,1529,0.4,0.32,0.498,0.615,53
9Y_l9NsnYE0,1529,0.502,0.32,0.611,0.662,12
9Y_l9NsnYE0,1529,0.502,0.32,0.611,0.662,48
9Y_l9NsnYE0,1530,0.314,0.38,0.399,0.555,12
9Y_l9NsnYE0,1530,0.314,0.38,0.399,0.555,48
9Y_l9NsnYE0,1530,0.314,0.38,0.399,0.555,53
9Y_l9NsnYE0,1530,0.383,0.321,0.497,0.6,14
9Y_l9NsnYE0,1530,0.383,0.321,0.497,0.6,52
9Y_l9NsnYE0,1530,0.495,0.318,0.621,0.657,12
9Y_l9NsnYE0,1530,0.495,0.318,0.621,0.657,48
9Y_l9NsnYE0,1530,0.495,0.318,0.621,0.657,53
9Y_l9NsnYE0,1531,0.313,0.382,0.397,0.562,12
9Y_l9NsnYE0,1531,0.313,0.382,0.397,0.562,48
9Y_l9NsnYE0,1531,0.313,0.382,0.397,0.562,53
9Y_l9NsnYE0,1531,0.387,0.359,0.471,0.585,14
9Y_l9NsnYE0,1531,0.48,0.325,0.568,0.655,14
9Y_l9NsnYE0,1531,0.48,0.325,0.568,0.655,48
9Y_l9NsnYE0,1531,0.534,0.316,0.621,0.638,12
9Y_l9NsnYE0,1531,0.534,0.316,0.621,0.638,53
9Y_l9NsnYE0,1532,0.314,0.38,0.396,0.559,12
9Y_l9NsnYE0,1532,0.392,0.355,0.491,0.593,14
9Y_l9NsnYE0,1532,0.491,0.295,0.609,0.647,14
9Y_l9NsnYE0,1532,0.491,0.295,0.609,0.647,36
9Y_l9NsnYE0,1532,0.491,0.295,0.609,0.647,48
9Y_l9NsnYE0,1533,0.32,0.38,0.407,0.551,12
9Y_l9NsnYE0,1533,0.441,0.259,0.604,0.663,12
9Y_l9NsnYE0,1534,0.319,0.378,0.409,0.568,12
9Y_l9NsnYE0,1534,0.319,0.378,0.409,0.568,48
9Y_l9NsnYE0,1534,0.319,0.378,0.409,0.568,53
9Y_l9NsnYE0,1534,0.418,0.249,0.534,0.628,12
9Y_l9NsnYE0,1534,0.418,0.249,0.534,0.628,53
9Y_l9NsnYE0,1534,0.515,0.312,0.618,0.648,14
9Y_l9NsnYE0,1537,0.333,0.356,0.489,0.611,1
9Y_l9NsnYE0,1537,0.43,0.249,0.528,0.63,12
9Y_l9NsnYE0,1537,0.43,0.249,0.528,0.63,52
9Y_l9NsnYE0,1537,0.43,0.249,0.528,0.63,53
9Y_l9NsnYE0,1537,0.513,0.304,0.614,0.651,12
9Y_l9NsnYE0,1537,0.513,0.304,0.614,0.651,48
9Y_l9NsnYE0,1537,0.513,0.304,0.614,0.651,53
9Y_l9NsnYE0,1538,0.316,0.368,0.393,0.538,12
9Y_l9NsnYE0,1538,0.316,0.368,0.393,0.538,48
9Y_l9NsnYE0,1538,0.316,0.368,0.393,0.538,53
9Y_l9NsnYE0,1538,0.339,0.439,0.499,0.604,1
9Y_l9NsnYE0,1538,0.339,0.439,0.499,0.604,16
9Y_l9NsnYE0,1539,0.272,0.472,0.387,0.602,11
9Y_l9NsnYE0,1540,0.271,0.463,0.375,0.595,11
9Y_l9NsnYE0,1540,0.371,0.436,0.481,0.582,11
9Y_l9NsnYE0,1541,0.264,0.463,0.376,0.594,11
9Y_l9NsnYE0,1541,0.264,0.463,0.376,0.594,48
9Y_l9NsnYE0,1541,0.383,0.317,0.425,0.528,14
9Y_l9NsnYE0,1541,0.383,0.317,0.425,0.528,25
9Y_l9NsnYE0,1541,0.383,0.441,0.502,0.612,11
9Y_l9NsnYE0,1542,0.264,0.46,0.385,0.589,11
9Y_l9NsnYE0,1542,0.264,0.46,0.385,0.589,48
9Y_l9NsnYE0,1542,0.383,0.428,0.527,0.646,11
9Y_l9NsnYE0,1542,0.383,0.428,0.527,0.646,52
9Y_l9NsnYE0,1543,0.288,0.442,0.467,0.584,11
9Y_l9NsnYE0,1543,0.288,0.442,0.467,0.584,52
9Y_l9NsnYE0,1543,0.424,0.418,0.552,0.637,11
9Y_l9NsnYE0,1543,0.424,0.418,0.552,0.637,48
9Y_l9NsnYE0,1543,0.424,0.418,0.552,0.637,52
9Y_l9NsnYE0,1544,0.156,0.302,0.241,0.43,14
9Y_l9NsnYE0,1544,0.156,0.302,0.241,0.43,53
9Y_l9NsnYE0,1544,0.267,0.433,0.418,0.594,11
9Y_l9NsnYE0,1544,0.267,0.433,0.418,0.594,52
9Y_l9NsnYE0,1544,0.403,0.41,0.564,0.65,11
9Y_l9NsnYE0,1544,0.403,0.41,0.564,0.65,52
9Y_l9NsnYE0,1545,0.247,0.419,0.41,0.577,11
9Y_l9NsnYE0,1545,0.247,0.419,0.41,0.577,52
9Y_l9NsnYE0,1545,0.396,0.379,0.556,0.633,11
9Y_l9NsnYE0,1545,0.396,0.379,0.556,0.633,52
9Y_l9NsnYE0,1546,0.227,0.4,0.399,0.56,11
9Y_l9NsnYE0,1546,0.227,0.4,0.399,0.56,48
9Y_l9NsnYE0,1546,0.333,0.232,0.435,0.502,14
9Y_l9NsnYE0,1546,0.389,0.357,0.553,0.616,11
9Y_l9NsnYE0,1546,0.389,0.357,0.553,0.616,48
9Y_l9NsnYE0,1546,0.389,0.357,0.553,0.616,52
9Y_l9NsnYE0,1547,0.22,0.381,0.413,0.564,11
9Y_l9NsnYE0,1547,0.22,0.381,0.413,0.564,48
9Y_l9NsnYE0,1547,0.22,0.381,0.413,0.564,52
9Y_l9NsnYE0,1547,0.401,0.343,0.606,0.665,11
9Y_l9NsnYE0,1547,0.401,0.343,0.606,0.665,52
9Y_l9NsnYE0,1547,0.401,0.343,0.606,0.665,53
9Y_l9NsnYE0,1548,0.196,0.373,0.41,0.615,11
9Y_l9NsnYE0,1548,0.196,0.373,0.41,0.615,48
9Y_l9NsnYE0,1548,0.196,0.373,0.41,0.615,52
9Y_l9NsnYE0,1548,0.4,0.335,0.625,0.664,11
9Y_l9NsnYE0,1548,0.4,0.335,0.625,0.664,48
9Y_l9NsnYE0,1548,0.545,0.221,0.623,0.529,36
9Y_l9NsnYE0,1549,0.2,0.343,0.424,0.643,11
9Y_l9NsnYE0,1549,0.2,0.343,0.424,0.643,52
9Y_l9NsnYE0,1549,0.414,0.303,0.674,0.685,11
9Y_l9NsnYE0,1549,0.414,0.303,0.674,0.685,48
9Y_l9NsnYE0,1549,0.414,0.303,0.674,0.685,52
9Y_l9NsnYE0,1550,0.212,0.325,0.442,0.647,11
9Y_l9NsnYE0,1550,0.443,0.282,0.724,0.734,11
9Y_l9NsnYE0,1550,0.443,0.282,0.724,0.734,48
9Y_l9NsnYE0,1551,0.194,0.303,0.479,0.695,11
9Y_l9NsnYE0,1551,0.194,0.303,0.479,0.695,52
9Y_l9NsnYE0,1551,0.454,0.249,0.774,0.772,11
9Y_l9NsnYE0,1551,0.454,0.249,0.774,0.772,48
9Y_l9NsnYE0,1552,0.162,0.281,0.431,0.581,11
9Y_l9NsnYE0,1552,0.162,0.281,0.431,0.581,52
9Y_l9NsnYE0,1552,0.162,0.281,0.431,0.581,53
9Y_l9NsnYE0,1552,0.414,0.235,0.79,0.97,11
9Y_l9NsnYE0,1552,0.414,0.235,0.79,0.97,48
9Y_l9NsnYE0,1553,0.139,0.272,0.488,0.661,11
9Y_l9NsnYE0,1553,0.139,0.272,0.488,0.661,52
9Y_l9NsnYE0,1553,0.139,0.272,0.488,0.661,53
9Y_l9NsnYE0,1553,0.423,0.214,0.812,0.909,11
9Y_l9NsnYE0,1553,0.423,0.214,0.812,0.909,48
9Y_l9NsnYE0,1553,0.423,0.214,0.812,0.909,53
9Y_l9NsnYE0,1554,0.092,0.273,0.483,0.675,11
9Y_l9NsnYE0,1554,0.092,0.273,0.483,0.675,52
9Y_l9NsnYE0,1554,0.393,0.205,0.824,0.851,11
9Y_l9NsnYE0,1554,0.393,0.205,0.824,0.851,48
9Y_l9NsnYE0,1555,0.009,0.268,0.434,0.844,11
9Y_l9NsnYE0,1555,0.009,0.268,0.434,0.844,52
9Y_l9NsnYE0,1555,0.396,0.2,0.834,0.891,11
9Y_l9NsnYE0,1555,0.396,0.2,0.834,0.891,48
9Y_l9NsnYE0,1556,0.023,0.24,0.469,0.882,11
9Y_l9NsnYE0,1556,0.023,0.24,0.469,0.882,52
9Y_l9NsnYE0,1556,0.408,0.169,0.872,0.887,11
9Y_l9NsnYE0,1556,0.408,0.169,0.872,0.887,48
9Y_l9NsnYE0,1557,0.021,0.224,0.468,0.854,11
9Y_l9NsnYE0,1557,0.021,0.224,0.468,0.854,52
9Y_l9NsnYE0,1557,0.402,0.145,0.889,0.89,11
9Y_l9NsnYE0,1557,0.402,0.145,0.889,0.89,48
9Y_l9NsnYE0,1558,0.022,0.214,0.485,0.83,11
9Y_l9NsnYE0,1558,0.022,0.214,0.485,0.83,52
9Y_l9NsnYE0,1558,0.39,0.135,0.899,0.891,11
9Y_l9NsnYE0,1558,0.39,0.135,0.899,0.891,48
9Y_l9NsnYE0,1559,0.016,0.201,0.347,0.573,11
9Y_l9NsnYE0,1559,0.016,0.201,0.347,0.573,52
9Y_l9NsnYE0,1559,0.016,0.201,0.347,0.573,53
9Y_l9NsnYE0,1559,0.385,0.119,0.906,0.907,11
9Y_l9NsnYE0,1559,0.385,0.119,0.906,0.907,48
9Y_l9NsnYE0,1560,0.015,0.193,0.417,0.751,11
9Y_l9NsnYE0,1560,0.015,0.193,0.417,0.751,52
9Y_l9NsnYE0,1560,0.376,0.1,0.903,0.92,11
9Y_l9NsnYE0,1560,0.376,0.1,0.903,0.92,48
9Y_l9NsnYE0,1561,0.01,0.16,0.403,0.584,11
9Y_l9NsnYE0,1561,0.01,0.16,0.403,0.584,48
9Y_l9NsnYE0,1561,0.362,0.088,0.894,0.926,11
9Y_l9NsnYE0,1561,0.362,0.088,0.894,0.926,38
9Y_l9NsnYE0,1561,0.362,0.088,0.894,0.926,48
9Y_l9NsnYE0,1561,0.362,0.088,0.894,0.926,52
9Y_l9NsnYE0,1562,0.021,0.163,0.497,0.942,11
9Y_l9NsnYE0,1562,0.021,0.163,0.497,0.942,48
9Y_l9NsnYE0,1562,0.389,0.107,0.909,0.912,11
9Y_l9NsnYE0,1562,0.389,0.107,0.909,0.912,52
9Y_l9NsnYE0,1563,0.003,0.163,0.417,0.594,11
9Y_l9NsnYE0,1563,0.003,0.163,0.417,0.594,48
9Y_l9NsnYE0,1563,0.404,0.083,0.923,0.919,11
9Y_l9NsnYE0,1563,0.404,0.083,0.923,0.919,52
9Y_l9NsnYE0,1564,0.002,0.17,0.43,0.592,11
9Y_l9NsnYE0,1564,0.002,0.17,0.43,0.592,38
9Y_l9NsnYE0,1564,0.002,0.17,0.43,0.592,48
9Y_l9NsnYE0,1564,0.389,0.09,0.927,0.935,11
9Y_l9NsnYE0,1564,0.389,0.09,0.927,0.935,38
9Y_l9NsnYE0,1564,0.389,0.09,0.927,0.935,52
9Y_l9NsnYE0,1565,0.014,0.548,0.415,0.943,11
9Y_l9NsnYE0,1565,0.014,0.548,0.415,0.943,38
9Y_l9NsnYE0,1565,0.526,0.599,0.836,0.953,11
9Y_l9NsnYE0,1565,0.526,0.599,0.836,0.953,38
9Y_l9NsnYE0,1566,0.014,0.542,0.413,0.933,11
9Y_l9NsnYE0,1566,0.014,0.542,0.413,0.933,38
9Y_l9NsnYE0,1566,0.55,0.597,0.858,0.941,11
9Y_l9NsnYE0,1566,0.55,0.597,0.858,0.941,38
9Y_l9NsnYE0,1567,0.026,0.544,0.411,0.94,11
9Y_l9NsnYE0,1567,0.026,0.544,0.411,0.94,38
9Y_l9NsnYE0,1567,0.554,0.598,0.734,0.88,11
9Y_l9NsnYE0,1568,0.023,0.537,0.428,0.932,11
9Y_l9NsnYE0,1568,0.023,0.537,0.428,0.932,38
9Y_l9NsnYE0,1568,0.531,0.601,0.857,0.956,11
9Y_l9NsnYE0,1568,0.531,0.601,0.857,0.956,38
9Y_l9NsnYE0,1569,0.014,0.534,0.414,0.95,11
9Y_l9NsnYE0,1569,0.014,0.534,0.414,0.95,38
9Y_l9NsnYE0,1569,0.541,0.604,0.864,0.96,11
9Y_l9NsnYE0,1569,0.541,0.604,0.864,0.96,38
9Y_l9NsnYE0,1570,0.018,0.533,0.44,0.951,11
9Y_l9NsnYE0,1570,0.018,0.533,0.44,0.951,38
9Y_l9NsnYE0,1570,0.529,0.596,0.85,0.944,11
9Y_l9NsnYE0,1570,0.529,0.596,0.85,0.944,38
9Y_l9NsnYE0,1571,0.018,0.541,0.424,0.955,11
9Y_l9NsnYE0,1571,0.018,0.541,0.424,0.955,38
9Y_l9NsnYE0,1571,0.549,0.603,0.854,0.962,11
9Y_l9NsnYE0,1571,0.549,0.603,0.854,0.962,38
9Y_l9NsnYE0,1572,0.026,0.532,0.431,0.943,11
9Y_l9NsnYE0,1572,0.026,0.532,0.431,0.943,38
9Y_l9NsnYE0,1572,0.558,0.597,0.735,0.881,11
9Y_l9NsnYE0,1572,0.558,0.597,0.735,0.881,38
9Y_l9NsnYE0,1573,0.012,0.54,0.418,0.949,11
9Y_l9NsnYE0,1573,0.012,0.54,0.418,0.949,38
9Y_l9NsnYE0,1573,0.012,0.54,0.418,0.949,48
9Y_l9NsnYE0,1573,0.544,0.602,0.849,0.947,11
9Y_l9NsnYE0,1573,0.544,0.602,0.849,0.947,38
9Y_l9NsnYE0,1574,0.017,0.533,0.431,0.951,11
9Y_l9NsnYE0,1574,0.017,0.533,0.431,0.951,38
9Y_l9NsnYE0,1575,0.025,0.536,0.417,0.945,11
9Y_l9NsnYE0,1575,0.025,0.536,0.417,0.945,38
9Y_l9NsnYE0,1575,0.469,0.598,0.859,0.982,11
9Y_l9NsnYE0,1575,0.469,0.598,0.859,0.982,38
